full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,54135,54135,3901,145,145,13,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13631,13631,3264,11,11,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25176,25176,1976,18,18,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15142,15142,1305,97,97,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19768,19768,1116,20,20,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5000,5000,1360,7,7,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8263,8263,1094,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7413,7413,826,16,16,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3430,3430,514,4,4,-1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2802,2802,380,4,4,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,200,0,0,0,https://github.com/kodu-ai/claude-coder
ChrisWiles/claude-code-showcase,3193,3193,293,275,275,19,https://github.com/ChrisWiles/claude-code-showcase
Yuyz0112/claude-code-reverse,1905,1905,341,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2832,2832,428,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
Maciek-roboblog/Claude-Code-Usage-Monitor,6117,6117,295,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
obra/superpowers,15321,15321,1230,209,209,7,https://github.com/obra/superpowers
disler/claude-code-hooks-mastery,2046,2046,439,-1,-1,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2956,2956,263,2,2,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2242,2242,247,1,1,2,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24708,24708,2374,4,4,-2,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1853,1853,253,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,549,549,598,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3298,3298,241,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24843,24843,2742,20,20,1,https://github.com/wshobson/agents
anthropics/skills,36536,36536,3307,84,84,7,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2811,2811,208,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,360,360,471,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,61293,61293,5327,50,50,2,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,786,786,396,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5387,5387,680,5,5,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1296,1296,217,0,0,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1050,1050,167,2,2,1,https://github.com/feiskyer/claude-code-settings
edmund-io/edmunds-claude-code,864,864,182,1,1,0,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,816,816,185,1,1,0,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,16924,16924,1748,56,56,4,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1616,1616,158,10,10,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,965,965,142,1,1,0,https://github.com/andrepimenta/claude-code-chat
router-for-me/CLIProxyAPI,6069,6069,912,0,0,0,https://github.com/router-for-me/CLIProxyAPI
EnzeD/vibe-coding,3600,3600,1097,0,0,0,https://github.com/EnzeD/vibe-coding
winfunc/opcode,19849,19849,1526,3,3,-1,https://github.com/winfunc/opcode
