full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,51367,51367,3698,125,125,14,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13173,13173,3203,35,35,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24707,24707,1941,32,32,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14662,14662,1262,25,25,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19374,19374,1102,14,14,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4581,4581,1327,7,7,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8126,8126,1079,10,10,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7008,7008,774,21,21,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3388,3388,509,3,3,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2767,2767,373,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6059,6059,293,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1881,1881,337,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2629,2629,403,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,2030,2030,435,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2889,2889,255,4,4,1,https://github.com/zebbern/claude-code-guide
obra/superpowers,13858,13858,1141,65,65,6,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,24611,24611,2370,11,11,1,https://github.com/eyaltoledano/claude-task-master
Cranot/claude-code-guide,2239,2239,246,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,547,547,598,1,1,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1831,1831,248,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3269,3269,238,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24340,24340,2699,19,19,0,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2792,2792,206,0,0,0,https://github.com/anthropics/claude-code-security-review
github/spec-kit,59928,59928,5226,121,121,8,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,355,355,464,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,5293,5293,670,7,7,-1,https://github.com/siteboon/claudecodeui
anthropics/skills,33483,33483,3024,212,212,21,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,773,773,392,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1013,1013,162,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1291,1291,214,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,801,801,184,1,1,1,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1720,1720,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
