full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,51242,51242,3684,103,103,10,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13138,13138,3198,22,22,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24675,24675,1938,24,24,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14637,14637,1260,23,23,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19360,19360,1101,12,12,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4574,4574,1325,13,13,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8116,8116,1078,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6987,6987,771,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3385,3385,509,1,1,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2766,2766,373,6,6,0,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1878,1878,336,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6057,6057,293,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Piebald-AI/claude-code-system-prompts,2614,2614,401,17,17,1,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,2029,2029,435,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2885,2885,254,2,2,1,https://github.com/zebbern/claude-code-guide
obra/superpowers,13793,13793,1135,40,40,4,https://github.com/obra/superpowers
Cranot/claude-code-guide,2239,2239,246,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,546,546,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1830,1830,247,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,24600,24600,2369,4,4,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3268,3268,238,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24321,24321,2699,27,27,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2792,2792,206,-1,-1,0,https://github.com/anthropics/claude-code-security-review
