full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,50232,50232,3564,55,55,4,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,11972,11972,3094,44,44,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24380,24380,1920,15,15,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14344,14344,1238,17,17,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19093,19093,1089,9,9,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4503,4503,1312,-1,-1,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8033,8033,1065,7,7,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6609,6609,722,5,5,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3365,3365,502,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2733,2733,369,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1872,1872,333,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6025,6025,293,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2009,2009,432,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2850,2850,252,1,1,0,https://github.com/zebbern/claude-code-guide
Piebald-AI/claude-code-system-prompts,2320,2320,374,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,13127,13127,1076,51,51,2,https://github.com/obra/superpowers
Cranot/claude-code-guide,2231,2231,245,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24521,24521,2366,2,2,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,542,542,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1813,1813,245,-2,-2,-1,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3253,3253,236,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24043,24043,2674,16,16,4,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2780,2780,206,1,1,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5227,5227,665,1,1,0,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,350,350,450,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,31184,31184,2832,123,123,6,https://github.com/anthropics/skills
github/spec-kit,58928,58928,5145,31,31,4,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,767,767,390,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1273,1273,212,1,1,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,986,986,157,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,782,782,177,0,0,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,467,467,218,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1717,1717,173,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
edmund-io/edmunds-claude-code,781,781,164,3,3,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,948,948,138,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19605,19605,1509,4,4,-1,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,13604,13604,1433,73,73,6,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1495,1495,142,0,0,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1263,1263,144,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3420,3420,992,6,6,4,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,975,975,109,0,0,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,434,434,39,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,730,730,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,869,869,271,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
router-for-me/CLIProxyAPI,4431,4431,682,22,22,4,https://github.com/router-for-me/CLIProxyAPI
Njengah/claude-code-cheat-sheet,1077,1077,131,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,916,916,101,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,889,889,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,599,599,119,0,0,1,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3516,3516,548,0,0,0,https://github.com/opactorai/Claudable
upstash/context7,40610,40610,2007,12,12,0,https://github.com/upstash/context7
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5619,5619,650,3,3,0,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,668,668,95,0,0,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3776,3776,502,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,5974,5974,458,17,17,2,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3326,3326,282,10,10,1,https://github.com/EveryInc/compound-engineering-plugin
severity1/claude-code-prompt-improver,1017,1017,95,0,0,-1,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-code-tresor,404,404,101,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,803,803,71,6,6,0,https://github.com/catlog22/Claude-Code-Workflow
ericbuess/claude-code-docs,516,516,85,0,0,0,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1669,1669,51,1,1,0,https://github.com/greggh/claude-code.nvim
pchalasani/claude-code-tools,892,892,66,1,1,0,https://github.com/pchalasani/claude-code-tools
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
coleam00/context-engineering-intro,12015,12015,2543,0,0,0,https://github.com/coleam00/context-engineering-intro
Matt-Dionis/claude-code-configs,580,580,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
d-kimuson/claude-code-viewer,743,743,66,0,0,0,https://github.com/d-kimuson/claude-code-viewer
