full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,52160,52160,3747,71,71,1,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13272,13272,3216,1,1,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24856,24856,1951,15,15,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14776,14776,1269,9,9,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19536,19536,1106,21,21,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4756,4756,1338,59,59,6,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8169,8169,1080,8,8,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7135,7135,791,18,18,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3392,3392,510,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2771,2771,376,-2,-2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,200,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6076,6076,292,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1887,1887,339,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2698,2698,411,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,2915,2915,258,3,3,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2036,2036,436,1,1,0,https://github.com/disler/claude-code-hooks-mastery
obra/superpowers,14184,14184,1165,46,46,4,https://github.com/obra/superpowers
Cranot/claude-code-guide,2240,2240,246,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24655,24655,2372,9,9,1,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1836,1836,250,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,547,547,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3278,3278,239,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24483,24483,2708,21,21,1,https://github.com/wshobson/agents
