full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,52260,52260,3757,100,100,10,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13287,13287,3217,15,15,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24891,24891,1954,35,35,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14795,14795,1269,19,19,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19555,19555,1107,19,19,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4837,4837,1343,81,81,5,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8175,8175,1081,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7157,7157,794,22,22,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3394,3394,510,2,2,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5288,5288,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2773,2773,376,2,2,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,6080,6080,292,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1888,1888,339,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2715,2715,411,17,17,0,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,2921,2921,258,6,6,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2037,2037,436,1,1,0,https://github.com/disler/claude-code-hooks-mastery
obra/superpowers,14234,14234,1165,50,50,0,https://github.com/obra/superpowers
Cranot/claude-code-guide,2242,2242,246,2,2,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24658,24658,2372,3,3,0,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1839,1839,250,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,547,547,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3279,3279,239,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24509,24509,2709,26,26,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2801,2801,207,3,3,0,https://github.com/anthropics/claude-code-security-review
anthropics/skills,34671,34671,3131,210,210,19,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,356,356,468,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,60490,60490,5259,73,73,3,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,776,776,392,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5333,5333,673,6,6,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1029,1029,166,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1293,1293,214,0,0,0,https://github.com/lst97/claude-code-sub-agents
edmund-io/edmunds-claude-code,837,837,176,0,0,0,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,809,809,183,0,0,0,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1724,1724,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1592,1592,155,4,4,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,15450,15450,1608,95,95,11,https://github.com/ComposioHQ/awesome-claude-skills
andrepimenta/claude-code-chat,960,960,141,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19768,19768,1527,8,8,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3556,3556,1074,9,9,9,https://github.com/EnzeD/vibe-coding
router-for-me/CLIProxyAPI,5480,5480,811,66,66,8,https://github.com/router-for-me/CLIProxyAPI
peterkrueck/Claude-Code-Development-Kit,1268,1268,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,990,990,110,0,0,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,446,446,39,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
Njengah/claude-code-cheat-sheet,1100,1100,135,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,884,884,272,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
upstash/context7,41060,41060,2022,25,25,1,https://github.com/upstash/context7
JessyTsui/Claude-Code-Remote,933,933,101,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,914,914,102,7,7,1,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,609,609,122,1,1,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3547,3547,553,2,2,0,https://github.com/opactorai/Claudable
zed-industries/claude-code-acp,694,694,100,2,2,1,https://github.com/zed-industries/claude-code-acp
EveryInc/compound-engineering-plugin,3967,3967,331,7,7,2,https://github.com/EveryInc/compound-engineering-plugin
kn1026/cc,698,698,265,-1,-1,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,3916,3916,518,13,13,1,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5671,5671,654,7,7,0,https://github.com/superdesigndev/superdesign
slopus/happy,6635,6635,491,35,35,0,https://github.com/slopus/happy
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,416,416,106,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
severity1/claude-code-prompt-improver,1035,1035,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
pchalasani/claude-code-tools,973,973,71,0,0,0,https://github.com/pchalasani/claude-code-tools
