full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,53569,53569,3858,190,190,21,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13462,13462,3241,31,31,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25089,25089,1967,22,22,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14961,14961,1288,18,18,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19702,19702,1114,13,13,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4978,4978,1356,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8245,8245,1092,9,9,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7334,7334,821,14,14,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3411,3411,514,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2794,2794,380,2,2,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1903,1903,341,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2799,2799,424,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
Maciek-roboblog/Claude-Code-Usage-Monitor,6105,6105,294,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2045,2045,438,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2944,2944,263,5,5,0,https://github.com/zebbern/claude-code-guide
obra/superpowers,14926,14926,1209,79,79,4,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,24698,24698,2374,8,8,0,https://github.com/eyaltoledano/claude-task-master
Cranot/claude-code-guide,2243,2243,245,-1,-1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1848,1848,251,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,548,548,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ChrisWiles/claude-code-showcase,2151,2151,217,231,231,24,https://github.com/ChrisWiles/claude-code-showcase
Pimzino/claude-code-spec-workflow,3292,3292,241,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24759,24759,2730,46,46,4,https://github.com/wshobson/agents
anthropics/skills,36045,36045,3270,230,230,24,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2810,2810,208,2,2,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,357,357,470,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,61088,61088,5309,67,67,7,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,786,786,396,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5377,5377,681,5,5,1,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1044,1044,166,1,1,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1295,1295,216,0,0,0,https://github.com/lst97/claude-code-sub-agents
edmund-io/edmunds-claude-code,859,859,181,1,1,0,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,815,815,184,1,1,0,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,16588,16588,1710,167,167,14,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1602,1602,158,0,0,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,964,964,142,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
router-for-me/CLIProxyAPI,5949,5949,892,93,93,16,https://github.com/router-for-me/CLIProxyAPI
upstash/context7,41303,41303,2022,26,26,0,https://github.com/upstash/context7
winfunc/opcode,19823,19823,1528,6,6,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3591,3591,1092,6,6,3,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1269,1269,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,990,990,111,-1,-1,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1122,1122,139,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,453,453,39,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,733,733,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,892,892,273,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,934,934,103,1,1,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,936,936,102,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,621,621,123,0,0,1,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,702,702,103,0,0,0,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3562,3562,554,-1,-1,0,https://github.com/opactorai/Claudable
EveryInc/compound-engineering-plugin,4112,4112,344,19,19,0,https://github.com/EveryInc/compound-engineering-plugin
slopus/happy,6810,6810,503,18,18,1,https://github.com/slopus/happy
kn1026/cc,696,696,265,0,0,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,3983,3983,523,15,15,3,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5679,5679,656,-2,-2,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-code-tresor,418,418,106,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,891,891,75,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,982,982,72,3,3,0,https://github.com/pchalasani/claude-code-tools
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1035,1035,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,536,536,87,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,4389,4389,322,34,34,1,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1696,1696,53,0,0,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-demos,1035,1035,164,7,7,0,https://github.com/anthropics/claude-agent-sdk-demos
simonw/claude-code-transcripts,706,706,73,1,1,0,https://github.com/simonw/claude-code-transcripts
zsio/claude-code-hub,146,146,145,0,0,0,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,589,589,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
d-kimuson/claude-code-viewer,768,768,68,3,3,0,https://github.com/d-kimuson/claude-code-viewer
jeremylongshore/claude-code-plugins-plus-skills,920,920,112,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
coleam00/context-engineering-intro,12118,12118,2567,-3,-3,0,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1242,1242,69,1,1,0,https://github.com/manzaltu/claude-code-ide.el
frankbria/ralph-claude-code,807,807,59,36,36,0,https://github.com/frankbria/ralph-claude-code
jarrodwatts/claude-code-config,518,518,68,75,75,13,https://github.com/jarrodwatts/claude-code-config
BloopAI/vibe-kanban,14207,14207,1329,63,63,9,https://github.com/BloopAI/vibe-kanban
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5126,5126,358,7,7,0,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,202,202,19,0,0,0,https://github.com/MadAppGang/claude-code
nextlevelbuilder/ui-ux-pro-max-skill,9768,9768,1057,336,336,31,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
hesreallyhim/a-list-of-claude-code-agents,1119,1119,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,721,721,70,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,619,619,73,-1,-1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1663,1663,213,7,7,0,https://github.com/cexll/myclaude
oraios/serena,18344,18344,1252,13,13,1,https://github.com/oraios/serena
ericc-ch/copilot-api,1945,1945,336,0,0,1,https://github.com/ericc-ch/copilot-api
glidea/claude-worker-proxy,239,239,120,0,0,1,https://github.com/glidea/claude-worker-proxy
daaain/claude-code-log,616,616,54,0,0,1,https://github.com/daaain/claude-code-log
zhukunpenglinyutong/idea-claude-code-gui,598,598,68,15,15,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anomalyco/opencode,55779,55779,4767,602,602,53,https://github.com/anomalyco/opencode
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,158,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
breaking-brake/cc-wf-studio,2315,2315,257,8,8,3,https://github.com/breaking-brake/cc-wf-studio
iannuttall/claude-agents,1953,1953,263,-1,-1,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,573,573,51,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
nikivdev/research,4857,4857,567,0,0,0,https://github.com/nikivdev/research
anthropics/claude-plugins-official,2072,2072,248,60,60,5,https://github.com/anthropics/claude-plugins-official
ykdojo/claude-code-tips,667,667,43,7,7,0,https://github.com/ykdojo/claude-code-tips
