full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,49617,49617,3516,130,130,15,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11790,11790,3070,0,0,-2,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24228,24228,1908,24,24,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18918,18918,1074,43,43,1,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,14085,14085,1218,37,37,4,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4481,4481,1306,5,5,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7958,7958,1062,23,23,4,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6496,6496,701,25,25,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3349,3349,498,4,4,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2716,2716,368,6,6,-2,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1865,1865,330,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6010,6010,292,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,1998,1998,430,4,4,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2833,2833,251,2,2,2,https://github.com/zebbern/claude-code-guide
Piebald-AI/claude-code-system-prompts,2229,2229,362,19,19,3,https://github.com/Piebald-AI/claude-code-system-prompts
Cranot/claude-code-guide,2226,2226,245,0,0,0,https://github.com/Cranot/claude-code-guide
obra/superpowers,12631,12631,1035,153,153,21,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,24485,24485,2369,5,5,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,542,542,596,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1804,1804,245,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3251,3251,235,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23830,23830,2646,43,43,9,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2770,2770,205,1,1,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2093,2093,232,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
