full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,50451,50451,3598,65,65,6,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,12883,12883,3175,257,257,27,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24450,24450,1924,24,24,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14419,14419,1243,21,21,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19151,19151,1091,15,15,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4522,4522,1315,6,6,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8050,8050,1066,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6665,6665,731,13,13,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3371,3371,504,1,1,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2740,2740,370,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1873,1873,334,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6034,6034,292,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2016,2016,432,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2856,2856,252,3,3,0,https://github.com/zebbern/claude-code-guide
Piebald-AI/claude-code-system-prompts,2471,2471,384,26,26,0,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,13308,13308,1091,43,43,6,https://github.com/obra/superpowers
Cranot/claude-code-guide,2232,2232,245,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,542,542,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1819,1819,246,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,24539,24539,2366,1,1,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3256,3256,237,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24117,24117,2683,22,22,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2783,2783,206,1,1,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5234,5234,666,2,2,0,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,350,350,455,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,31627,31627,2868,130,130,14,https://github.com/anthropics/skills
github/spec-kit,59088,59088,5158,53,53,4,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,770,770,392,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1279,1279,213,4,4,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,785,785,180,1,1,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,991,991,157,2,2,0,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1718,1718,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,468,468,218,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
edmund-io/edmunds-claude-code,789,789,166,2,2,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,948,948,139,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19627,19627,1511,4,4,2,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,13857,13857,1466,75,75,12,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1499,1499,144,0,0,0,https://github.com/centminmod/my-claude-code-setup
EnzeD/vibe-coding,3449,3449,1000,10,10,5,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1266,1266,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
darcyegb/ClaudeCodeAgents,437,437,39,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,980,980,109,1,1,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,870,870,271,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
router-for-me/CLIProxyAPI,4530,4530,698,31,31,8,https://github.com/router-for-me/CLIProxyAPI
Njengah/claude-code-cheat-sheet,1078,1078,131,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,920,920,101,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
