full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,51631,51631,3709,125,125,2,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13207,13207,3207,6,6,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24745,24745,1944,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14699,14699,1264,16,16,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19435,19435,1103,32,32,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4600,4600,1327,10,10,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8139,8139,1079,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7050,7050,782,25,25,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3391,3391,510,0,0,1,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2768,2768,373,-1,-1,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,6068,6068,293,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1882,1882,338,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2649,2649,408,8,8,4,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,2899,2899,257,2,2,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2034,2034,436,2,2,0,https://github.com/disler/claude-code-hooks-mastery
obra/superpowers,13966,13966,1147,49,49,2,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,24629,24629,2372,13,13,1,https://github.com/eyaltoledano/claude-task-master
Cranot/claude-code-guide,2239,2239,246,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,547,547,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1832,1832,249,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3270,3270,239,-1,-1,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24392,24392,2702,24,24,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2792,2792,206,0,0,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5304,5304,671,4,4,0,https://github.com/siteboon/claudecodeui
github/spec-kit,60080,60080,5234,54,54,3,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,356,356,465,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,33740,33740,3041,95,95,2,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,774,774,392,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1291,1291,214,1,1,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1016,1016,164,0,0,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,804,804,185,2,2,0,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,827,827,173,3,3,1,https://github.com/edmund-io/edmunds-claude-code
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1723,1723,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,956,956,139,0,0,0,https://github.com/andrepimenta/claude-code-chat
centminmod/my-claude-code-setup,1577,1577,152,0,0,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,14994,14994,1568,63,63,10,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,19717,19717,1521,4,4,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3524,3524,1052,1,1,0,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1268,1268,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
router-for-me/CLIProxyAPI,5218,5218,788,15,15,4,https://github.com/router-for-me/CLIProxyAPI
steipete/claude-code-mcp,988,988,109,0,0,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,444,444,39,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
upstash/context7,40939,40939,2015,5,5,0,https://github.com/upstash/context7
Njengah/claude-code-cheat-sheet,1089,1089,135,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,881,881,272,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,934,934,101,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,893,893,101,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,604,604,122,-1,-1,1,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3542,3542,552,1,1,0,https://github.com/opactorai/Claudable
zed-industries/claude-code-acp,687,687,98,0,0,0,https://github.com/zed-industries/claude-code-acp
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
EveryInc/compound-engineering-plugin,3894,3894,329,10,10,3,https://github.com/EveryInc/compound-engineering-plugin
anthropics/claude-agent-sdk-python,3850,3850,512,3,3,2,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5650,5650,653,0,0,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
slopus/happy,6253,6253,481,41,41,2,https://github.com/slopus/happy
severity1/claude-code-prompt-improver,1029,1029,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
pchalasani/claude-code-tools,965,965,71,2,2,1,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,414,414,105,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
