full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,54744,54744,3957,139,139,11,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13680,13680,3270,8,8,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25249,25249,1982,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15353,15353,1338,42,42,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19869,19869,1122,27,27,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5025,5025,1364,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8281,8281,1097,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7491,7491,838,17,17,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3446,3446,515,3,3,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,3768,3768,339,43,43,8,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2805,2805,380,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5283,5283,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1907,1907,341,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2863,2863,433,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,16166,16166,1277,140,140,6,https://github.com/obra/superpowers
Maciek-roboblog/Claude-Code-Usage-Monitor,6128,6128,296,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2054,2054,440,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2969,2969,264,3,3,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2243,2243,247,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24734,24734,2377,6,6,1,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1861,1861,254,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,549,549,599,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3305,3305,241,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24949,24949,2747,28,28,0,https://github.com/wshobson/agents
anthropics/skills,37119,37119,3359,85,85,6,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2814,2814,208,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,361,361,473,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,61506,61506,5344,36,36,4,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,787,787,396,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5414,5414,683,4,4,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1054,1054,168,0,0,0,https://github.com/feiskyer/claude-code-settings
edmund-io/edmunds-claude-code,872,872,184,2,2,0,https://github.com/edmund-io/edmunds-claude-code
lst97/claude-code-sub-agents,1298,1298,217,2,2,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,820,820,186,0,0,0,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,17329,17329,1795,75,75,4,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1628,1628,159,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,968,968,142,1,1,0,https://github.com/andrepimenta/claude-code-chat
router-for-me/CLIProxyAPI,6176,6176,929,7,7,1,https://github.com/router-for-me/CLIProxyAPI
winfunc/opcode,19872,19872,1529,3,3,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3612,3612,1108,1,1,2,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1270,1270,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
darcyegb/ClaudeCodeAgents,455,455,40,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1132,1132,140,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,992,992,112,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,733,733,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,942,942,103,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,892,892,272,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,941,941,102,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,622,622,123,1,1,-1,https://github.com/0xfurai/claude-code-subagents
EveryInc/compound-engineering-plugin,4416,4416,372,26,26,3,https://github.com/EveryInc/compound-engineering-plugin
zed-industries/claude-code-acp,720,720,106,4,4,0,https://github.com/zed-industries/claude-code-acp
frankbria/ralph-claude-code,1132,1132,85,56,56,3,https://github.com/frankbria/ralph-claude-code
opactorai/Claudable,3577,3577,553,0,0,-1,https://github.com/opactorai/Claudable
upstash/context7,41476,41476,2029,17,17,1,https://github.com/upstash/context7
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,4031,4031,535,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,6914,6914,512,11,11,2,https://github.com/slopus/happy
jarrodwatts/claude-code-config,710,710,87,18,18,1,https://github.com/jarrodwatts/claude-code-config
superdesigndev/superdesign,5693,5693,655,1,1,0,https://github.com/superdesigndev/superdesign
pchalasani/claude-code-tools,1009,1009,74,4,4,0,https://github.com/pchalasani/claude-code-tools
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,423,423,106,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,902,902,74,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
severity1/claude-code-prompt-improver,1040,1040,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-demos,1083,1083,174,4,4,1,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,541,541,88,0,0,0,https://github.com/ericbuess/claude-code-docs
simonw/claude-code-transcripts,727,727,74,7,7,0,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,4499,4499,331,3,3,0,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1702,1702,52,2,2,0,https://github.com/greggh/claude-code.nvim
zsio/claude-code-hub,145,145,147,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,768,768,70,0,0,0,https://github.com/d-kimuson/claude-code-viewer
Matt-Dionis/claude-code-configs,591,591,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
jeremylongshore/claude-code-plugins-plus-skills,938,938,113,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
coleam00/context-engineering-intro,12141,12141,2568,4,4,0,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1243,1243,70,0,0,0,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,14555,14555,1360,38,38,4,https://github.com/BloopAI/vibe-kanban
nextlevelbuilder/ui-ux-pro-max-skill,10619,10619,1133,39,39,4,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
MadAppGang/claude-code,204,204,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5148,5148,360,2,2,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1121,1121,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
anthropics/claude-plugins-official,2678,2678,300,40,40,3,https://github.com/anthropics/claude-plugins-official
Dicklesworthstone/claude_code_agent_farm,619,619,74,0,0,1,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1702,1702,216,2,2,0,https://github.com/cexll/myclaude
oraios/serena,18437,18437,1255,7,7,0,https://github.com/oraios/serena
anomalyco/opencode,59735,59735,5106,437,437,24,https://github.com/anomalyco/opencode
daaain/claude-code-log,619,619,54,1,1,0,https://github.com/daaain/claude-code-log
zhukunpenglinyutong/idea-claude-code-gui,611,611,70,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
glidea/claude-worker-proxy,239,239,121,0,0,0,https://github.com/glidea/claude-worker-proxy
breaking-brake/cc-wf-studio,2421,2421,267,6,6,0,https://github.com/breaking-brake/cc-wf-studio
bfly123/claude_code_bridge,559,559,54,11,11,2,https://github.com/bfly123/claude_code_bridge
ericc-ch/copilot-api,1957,1957,338,1,1,0,https://github.com/ericc-ch/copilot-api
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
stevemolitor/claude-code.el,575,575,51,0,0,0,https://github.com/stevemolitor/claude-code.el
iannuttall/claude-agents,1953,1953,263,0,0,0,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
carlvellotti/claude-code-pm-course,305,305,85,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
