full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,52675,52675,3795,171,171,17,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13373,13373,3225,8,8,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24978,24978,1961,16,16,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14864,14864,1273,12,12,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19619,19619,1109,17,17,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4938,4938,1350,9,9,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8199,8199,1087,2,2,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7222,7222,804,27,27,5,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3404,3404,512,3,3,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2782,2782,378,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1889,1889,339,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6091,6091,293,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Piebald-AI/claude-code-system-prompts,2747,2747,416,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,2928,2928,259,1,1,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2040,2040,436,0,0,0,https://github.com/disler/claude-code-hooks-mastery
obra/superpowers,14421,14421,1171,63,63,0,https://github.com/obra/superpowers
Cranot/claude-code-guide,2244,2244,246,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24674,24674,2371,8,8,0,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1841,1841,251,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,547,547,599,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3283,3283,240,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24589,24589,2716,21,21,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2804,2804,207,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,355,355,469,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,35131,35131,3183,67,67,9,https://github.com/anthropics/skills
github/spec-kit,60708,60708,5271,59,59,6,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,779,779,394,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5346,5346,674,4,4,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1294,1294,214,1,1,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1035,1035,165,1,1,0,https://github.com/feiskyer/claude-code-settings
edmund-io/edmunds-claude-code,843,843,178,1,1,2,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,810,810,183,0,0,0,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1724,1724,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,15882,15882,1648,83,83,11,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1597,1597,157,3,3,2,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,963,963,141,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19794,19794,1529,5,5,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3568,3568,1081,-1,-1,0,https://github.com/EnzeD/vibe-coding
router-for-me/CLIProxyAPI,5579,5579,832,14,14,5,https://github.com/router-for-me/CLIProxyAPI
peterkrueck/Claude-Code-Development-Kit,1270,1270,144,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,990,990,110,0,0,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,449,449,39,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1112,1112,137,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,732,732,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,887,887,272,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
upstash/context7,41154,41154,2023,26,26,-1,https://github.com/upstash/context7
wasabeef/claude-code-cookbook,930,930,102,4,4,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,933,933,101,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,615,615,122,2,2,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3551,3551,555,0,0,0,https://github.com/opactorai/Claudable
