full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,49684,49684,3519,67,67,3,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11791,11791,3070,1,1,0,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24251,24251,1910,23,23,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18945,18945,1077,27,27,3,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,14102,14102,1218,17,17,0,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4481,4481,1306,0,0,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7971,7971,1063,13,13,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6507,6507,704,11,11,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3350,3350,498,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2717,2717,368,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6012,6012,292,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1867,1867,330,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,2001,2001,430,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2833,2833,251,0,0,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2226,2226,245,0,0,0,https://github.com/Cranot/claude-code-guide
Piebald-AI/claude-code-system-prompts,2235,2235,362,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,12713,12713,1045,82,82,10,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,24490,24490,2369,5,5,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,542,542,596,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1807,1807,245,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3251,3251,235,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23859,23859,2648,29,29,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2771,2771,205,1,1,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2094,2094,232,1,1,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5190,5190,662,0,0,0,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,348,348,435,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,58536,58536,5113,49,49,7,https://github.com/github/spec-kit
anthropics/skills,29547,29547,2704,291,291,24,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,766,766,390,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1265,1265,211,0,0,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,981,981,155,3,3,0,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1717,1717,171,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,466,466,217,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sugyan/claude-code-webui,775,775,175,0,0,0,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,759,759,161,1,1,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,945,945,138,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19547,19547,1504,9,9,3,https://github.com/winfunc/opcode
