full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,53805,53805,3873,236,236,15,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13570,13570,3255,108,108,14,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25120,25120,1971,31,31,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14988,14988,1293,27,27,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19726,19726,1117,24,24,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4984,4984,1358,6,6,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8249,8249,1093,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7366,7366,825,32,32,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3415,3415,515,4,4,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2794,2794,380,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1903,1903,341,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2814,2814,427,15,15,3,https://github.com/Piebald-AI/claude-code-system-prompts
Maciek-roboblog/Claude-Code-Usage-Monitor,6109,6109,294,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2046,2046,439,1,1,1,https://github.com/disler/claude-code-hooks-mastery
obra/superpowers,15010,15010,1216,84,84,7,https://github.com/obra/superpowers
zebbern/claude-code-guide,2949,2949,263,5,5,0,https://github.com/zebbern/claude-code-guide
eyaltoledano/claude-task-master,24700,24700,2377,2,2,3,https://github.com/eyaltoledano/claude-task-master
Cranot/claude-code-guide,2242,2242,245,-1,-1,0,https://github.com/Cranot/claude-code-guide
ChrisWiles/claude-code-showcase,2429,2429,235,278,278,18,https://github.com/ChrisWiles/claude-code-showcase
fuergaosi233/claude-code-proxy,1850,1850,251,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,548,548,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3295,3295,241,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24799,24799,2735,40,40,5,https://github.com/wshobson/agents
anthropics/skills,36284,36284,3290,239,239,20,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2810,2810,208,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,357,357,470,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,61173,61173,5315,85,85,6,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,786,786,396,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5379,5379,680,2,2,-1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1295,1295,216,0,0,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1046,1046,166,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,815,815,184,0,0,0,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,860,860,181,1,1,0,https://github.com/edmund-io/edmunds-claude-code
ComposioHQ/awesome-claude-skills,16751,16751,1735,163,163,25,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1604,1604,158,2,2,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,964,964,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
